Monthly Total Returns,XHB
YTD,7.85%
1-Month,9.96%
3-Month,24.56%
1-Year,54.22%
3-Year,19.49%
5-Year,22.99%
10-Year,12.66%
Last Bull Market,0.00%
Last Bear Market,0.00%
