Monthly Total Returns,XLB
YTD,2.40%
1-Month,6.51%
3-Month,7.05%
1-Year,9.28%
3-Year,8.19%
5-Year,12.06%
10-Year,8.59%
Last Bull Market,0.00%
Last Bear Market,0.00%
