Monthly Total Returns,XLC
YTD,9.35%
1-Month,4.68%
3-X Month,14.17%
1-Year,49.88%
3-Year,4.43%
5-Year,12.57%
10-Year,0.00%
Last Bull Market,0.00%
Last Bear Market,0.00%
