Monthly Total Returns,XLE
YTD,2.69%
1-Month,3.21%
3-Month,2.78%
1-Year,6.60%
3-Year,26.42%
5-Year,11.22%
10-Year,3.82%
Last Bull Market,0.00%
Last Bear Market,0.00%
