Monthly Total Returns,XLF
YTD,-0.32%
1-Month,-1.87%
3-Month,-2.66%
1-Year,1.23%
3-Year,14.70%
5-Year,19.03%
10-Year,11.32%
Last Bull Market,0.00%
Last Bear Market,0.00%
