Monthly Total Returns,XLI
YTD,6.27%
1-Month,7.22%
3-Month,13.71%
1-Year,22.04%
3-Year,11.90%
5-Year,11.63%
10-Year,10.88%
Last Bull Market,0.00%
Last Bear Market,0.00%
