Monthly Total Returns,XLP
YTD,3.45%
1-Month,2.14%
3-X Month,6.20%
1-Year,6.12%
3-Year,8.29%
5-Year,9.35%
10-Year,8.64%
Last Bull Market,0.00%
Last Bear Market,0.00%
