Monthly Total Returns,XLRE
YTD,-2.30%
1-Month,2.57%
3-X Month,6.20%
1-Year,6.11%
3-Year,5.01%
5-Year,5.87%
10-Year,0.00%
Last Bull Market,0.00%
Last Bear Market,0.00%
