Monthly Total Returns,XLU
YTD,-1.95%
1-Month,1.10%
3-X Month,-0.08%
1-Year,-1.28%
3-Year,5.30%
5-Year,5.03%
10-Year,7.90%
Last Bull Market,0.00%
Last Bear Market,0.00%
