Monthly Total Returns,XLV
YTD,6.30%
1-Month,3.20%
3-Month,10.85%
1-Year,15.80%
3-Year,10.45%
5-Year,11.51%
10-Year,11.11%
Last Bull Market,0.00%
Last Bear Market,0.00%
