Monthly Total Returns,XLY
YTD,3.20%
1-Month,7.95%
3-Month,9.54%
1-Year,27.87%
3-Year,5.39%
5-Year,11.93%
10-Year,12.02%
Last Bull Market,0.00%
Last Bear Market,0.00%
